family,wind,seed,face,rainfall_mm,adhesion,bound_fraction,coefficient_multiplier,initial_mg_m2,surface_rain_mm,remaining_mg_m2,removed_mg_m2,remaining_percent
tilted,from_north,203,front,40,adhered_dominated,0.7,0.5,100.0,22.67028099173554,60.93377550840378,39.06622449159622,60.93377550840378
tilted,from_north,203,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,40,adhered_dominated,0.7,1.0,100.0,22.67028099173554,49.992032289505005,50.007967710494995,49.992032289505005
tilted,from_north,203,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,40,adhered_dominated,0.7,2.0,100.0,22.67028099173554,35.577152161300184,64.42284783869982,35.577152161300184
tilted,from_north,203,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0.5,loose_dominated,0.2,0.5,100.0,0.5821487603305785,94.2996001124382,5.700399887561801,94.2996001124382
tilted,from_south,201,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0.5,loose_dominated,0.2,1.0,100.0,0.5821487603305785,88.99613986015319,11.003860139846807,88.99613986015319
tilted,from_south,201,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0.5,loose_dominated,0.2,2.0,100.0,0.5821487603305785,79.46922968626022,20.53077031373978,79.46922968626022
tilted,from_south,201,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0.5,adhered_dominated,0.7,0.5,100.0,0.5821487603305785,97.59006746411323,2.4099325358867674,97.59006746411323
tilted,from_south,201,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0.5,adhered_dominated,0.7,1.0,100.0,0.5821487603305785,95.33018016815186,4.6698198318481445,95.33018016815186
tilted,from_south,201,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,0.5,adhered_dominated,0.7,2.0,100.0,0.5821487603305785,91.21897613406182,8.781023865938181,91.21897613406182
tilted,from_south,201,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,2,loose_dominated,0.2,0.5,100.0,2.328595041322314,79.46922968626022,20.53077031373978,79.46922968626022
tilted,from_south,201,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,2,loose_dominated,0.2,1.0,100.0,2.328595041322314,64.06502746343612,35.934972536563876,64.06502746343612
tilted,from_south,201,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,2,loose_dominated,0.2,2.0,100.0,2.328595041322314,43.746664446592334,56.253335553407666,43.746664446592334
tilted,from_south,201,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,2,adhered_dominated,0.7,0.5,100.0,2.328595041322314,91.21897613406182,8.781023865938181,91.21897613406182
tilted,from_south,201,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,2,adhered_dominated,0.7,1.0,100.0,2.328595041322314,84.37928526997567,15.620714730024332,84.37928526997567
tilted,from_south,201,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,2,adhered_dominated,0.7,2.0,100.0,2.328595041322314,74.68894512057304,25.311054879426962,74.68894512057304
tilted,from_south,201,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,5,loose_dominated,0.2,0.5,100.0,5.821487603305785,57.86300128996372,42.13699871003628,57.86300128996372
tilted,from_south,201,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,5,loose_dominated,0.2,1.0,100.0,5.821487603305785,37.13858975470066,62.86141024529934,37.13858975470066
tilted,from_south,201,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,5,loose_dominated,0.2,2.0,100.0,5.821487603305785,21.288083945214748,78.71191605478525,21.288083945214748
tilted,from_south,201,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,5,adhered_dominated,0.7,0.5,100.0,5.821487603305785,81.5289384484291,18.471061551570898,81.5289384484291
tilted,from_south,201,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,5,adhered_dominated,0.7,1.0,100.0,5.821487603305785,71.20243480205536,28.797565197944635,71.20243480205536
tilted,from_south,201,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,5,adhered_dominated,0.7,2.0,100.0,5.821487603305785,60.47364065051079,39.52635934948921,60.47364065051079
tilted,from_south,201,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,10,loose_dominated,0.2,0.5,100.0,11.64297520661157,37.13858975470066,62.86141024529934,37.13858975470066
tilted,from_south,201,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,10,loose_dominated,0.2,1.0,100.0,11.64297520661157,21.288083945214748,78.71191605478525,21.288083945214748
tilted,from_south,201,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,10,loose_dominated,0.2,2.0,100.0,11.64297520661157,14.377777907252312,85.62222209274769,14.377777907252312
tilted,from_south,201,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,10,adhered_dominated,0.7,0.5,100.0,11.64297520661157,71.20243480205536,28.797565197944635,71.20243480205536
tilted,from_south,201,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,10,adhered_dominated,0.7,1.0,100.0,11.64297520661157,60.47364065051079,39.52635934948921,60.47364065051079
tilted,from_south,201,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,10,adhered_dominated,0.7,2.0,100.0,11.64297520661157,49.48578481674194,50.51421518325806,49.48578481674194
tilted,from_south,201,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,20,loose_dominated,0.2,0.5,100.0,23.28595041322314,21.288083945214748,78.71191605478525,21.288083945214748
tilted,from_south,201,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,20,loose_dominated,0.2,1.0,100.0,23.28595041322314,14.377777907252312,85.62222209274769,14.377777907252312
tilted,from_south,201,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,20,loose_dominated,0.2,2.0,100.0,23.28595041322314,9.964812847226858,90.03518715277315,9.964812847226858
tilted,from_south,201,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,20,adhered_dominated,0.7,0.5,100.0,23.28595041322314,60.47364065051079,39.52635934948921,60.47364065051079
tilted,from_south,201,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,20,adhered_dominated,0.7,1.0,100.0,23.28595041322314,49.48578481674194,50.51421518325806,49.48578481674194
tilted,from_south,201,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,20,adhered_dominated,0.7,2.0,100.0,23.28595041322314,34.87333036214113,65.12666963785887,34.87333036214113
tilted,from_south,201,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,40,loose_dominated,0.2,0.5,100.0,46.57190082644628,14.377777907252312,85.62222209274769,14.377777907252312
tilted,from_south,201,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,40,loose_dominated,0.2,1.0,100.0,46.57190082644628,9.964812847226858,90.03518715277315,9.964812847226858
tilted,from_south,201,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,40,loose_dominated,0.2,2.0,100.0,46.57190082644628,4.981476703472436,95.01852329652756,4.981476703472436
tilted,from_south,201,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,40,adhered_dominated,0.7,0.5,100.0,46.57190082644628,49.48578481674194,50.51421518325806,49.48578481674194
tilted,from_south,201,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,40,adhered_dominated,0.7,1.0,100.0,46.57190082644628,34.87333036214113,65.12666963785887,34.87333036214113
tilted,from_south,201,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,201,front,40,adhered_dominated,0.7,2.0,100.0,46.57190082644628,17.435168183594943,82.56483181640506,17.435168183594943
tilted,from_south,201,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0.5,loose_dominated,0.2,0.5,100.0,0.5844694214876034,94.27763485908508,5.722365140914917,94.27763485908508
tilted,from_south,202,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0.5,loose_dominated,0.2,1.0,100.0,0.5844694214876034,88.955172175169,11.044827824831003,88.955172175169
tilted,from_south,202,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0.5,loose_dominated,0.2,2.0,100.0,0.5844694214876034,79.39796041250229,20.602039587497714,79.39796041250229
tilted,from_south,202,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0.5,adhered_dominated,0.7,0.5,100.0,0.5844694214876034,97.58074742555618,2.419252574443817,97.58074742555618
tilted,from_south,202,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0.5,adhered_dominated,0.7,1.0,100.0,0.5844694214876034,95.31266008615493,4.687339913845065,95.31266008615493
tilted,from_south,202,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,0.5,adhered_dominated,0.7,2.0,100.0,0.5844694214876034,91.18797256350517,8.81202743649483,91.18797256350517
tilted,from_south,202,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,2,loose_dominated,0.2,0.5,100.0,2.3378776859504136,79.39796041250229,20.602039587497714,79.39796041250229
tilted,from_south,202,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,2,loose_dominated,0.2,1.0,100.0,2.3378776859504136,63.95708912014961,36.04291087985039,63.95708912014961
tilted,from_south,202,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,2,loose_dominated,0.2,2.0,100.0,2.3378776859504136,43.62225174307823,56.37774825692177,43.62225174307823
tilted,from_south,202,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,2,adhered_dominated,0.7,0.5,100.0,2.3378776859504136,91.18797256350517,8.81202743649483,91.18797256350517
tilted,from_south,202,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,2,adhered_dominated,0.7,1.0,100.0,2.3378776859504136,84.33039721250535,15.669602787494654,84.33039721250535
tilted,from_south,202,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,2,adhered_dominated,0.7,2.0,100.0,2.3378776859504136,74.62603045105934,25.373969548940664,74.62603045105934
tilted,from_south,202,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,5,loose_dominated,0.2,0.5,100.0,5.844694214876034,57.74552774429321,42.25447225570679,57.74552774429321
tilted,from_south,202,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,5,loose_dominated,0.2,1.0,100.0,5.844694214876034,37.020101150870325,62.979898849129675,37.020101150870325
tilted,from_south,202,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,5,loose_dominated,0.2,2.0,100.0,5.844694214876034,21.222585086524486,78.77741491347551,21.222585086524486
tilted,from_south,202,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,5,adhered_dominated,0.7,0.5,100.0,5.844694214876034,81.47446049451828,18.525539505481717,81.47446049451828
tilted,from_south,202,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,5,adhered_dominated,0.7,1.0,100.0,5.844694214876034,71.13801968097687,28.861980319023132,71.13801968097687
tilted,from_south,202,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,5,adhered_dominated,0.7,2.0,100.0,5.844694214876034,60.4123747497797,39.5876252502203,60.4123747497797
tilted,from_south,202,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,10,loose_dominated,0.2,0.5,100.0,11.689388429752068,37.020101150870325,62.979898849129675,37.020101150870325
tilted,from_south,202,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,10,loose_dominated,0.2,1.0,100.0,11.689388429752068,21.222585086524486,78.77741491347551,21.222585086524486
tilted,from_south,202,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,10,loose_dominated,0.2,2.0,100.0,11.689388429752068,14.35199731513858,85.64800268486142,14.35199731513858
tilted,from_south,202,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,10,adhered_dominated,0.7,0.5,100.0,11.689388429752068,71.13801968097687,28.861980319023132,71.13801968097687
tilted,from_south,202,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,10,adhered_dominated,0.7,1.0,100.0,11.689388429752068,60.4123747497797,39.5876252502203,60.4123747497797
tilted,from_south,202,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,10,adhered_dominated,0.7,2.0,100.0,11.689388429752068,49.41420191824436,50.58579808175564,49.41420191824436
tilted,from_south,202,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,20,loose_dominated,0.2,0.5,100.0,23.378776859504136,21.222585086524486,78.77741491347551,21.222585086524486
tilted,from_south,202,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,20,loose_dominated,0.2,1.0,100.0,23.378776859504136,14.35199731513858,85.64800268486142,14.35199731513858
tilted,from_south,202,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,20,loose_dominated,0.2,2.0,100.0,23.378776859504136,9.936609300971032,90.06339069902897,9.936609300971032
tilted,from_south,202,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,20,adhered_dominated,0.7,0.5,100.0,23.378776859504136,60.4123747497797,39.5876252502203,60.4123747497797
tilted,from_south,202,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,20,adhered_dominated,0.7,1.0,100.0,23.378776859504136,49.41420191824436,50.58579808175564,49.41420191824436
tilted,from_south,202,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,20,adhered_dominated,0.7,2.0,100.0,23.378776859504136,34.77468348741532,65.22531651258468,34.77468348741532
tilted,from_south,202,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,40,loose_dominated,0.2,0.5,100.0,46.75755371900827,14.35199731513858,85.64800268486142,14.35199731513858
tilted,from_south,202,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,40,loose_dominated,0.2,1.0,100.0,46.75755371900827,9.936609300971032,90.06339069902897,9.936609300971032
tilted,from_south,202,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,40,loose_dominated,0.2,2.0,100.0,46.75755371900827,4.952997253090143,95.04700274690985,4.952997253090143
tilted,from_south,202,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,40,adhered_dominated,0.7,0.5,100.0,46.75755371900827,49.41420191824436,50.58579808175564,49.41420191824436
tilted,from_south,202,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,40,adhered_dominated,0.7,1.0,100.0,46.75755371900827,34.77468348741532,65.22531651258468,34.77468348741532
tilted,from_south,202,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,202,front,40,adhered_dominated,0.7,2.0,100.0,46.75755371900827,17.335490024834872,82.66450997516513,17.335490024834872
tilted,from_south,202,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0.5,loose_dominated,0.2,0.5,100.0,0.5827471074380165,94.29389211535454,5.706107884645462,94.29389211535454
tilted,from_south,203,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0.5,loose_dominated,0.2,1.0,100.0,0.5827471074380165,88.98541148304939,11.01458851695061,88.98541148304939
tilted,from_south,203,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0.5,loose_dominated,0.2,2.0,100.0,0.5827471074380165,79.45028108954429,20.54971891045571,79.45028108954429
tilted,from_south,203,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_south,203,front,0.5,adhered_dominated,0.7,0.5,100.0,0.5827471074380165,97.58764763474464,2.4123523652553587,97.58764763474464
